"rules"/"support"/"confidence"/"lift"
"{PHP} => {Git}"/0.05/0.378737541528239/2.38541876984637
"{Git} => {PHP}"/0.05/0.314917127071823/2.38541876984637
"{PHP} => {Javascript}"/0.0728070175438597/0.551495016611296/2.45587624584718
"{Javascript} => {PHP}"/0.0728070175438597/0.32421875/2.45587624584718
"{CSS} => {HTML}"/0.0973684210526316/0.8671875/6.50390625
"{HTML} => {CSS}"/0.0973684210526316/0.730263157894737/6.50390625
"{CSS} => {Git}"/0.0315789473684211/0.28125/1.77140883977901
"{Git} => {CSS}"/0.0315789473684211/0.198895027624309/1.77140883977901
"{CSS} => {Javascript}"/0.0820175438596491/0.73046875/3.25286865234375
"{Javascript} => {CSS}"/0.0820175438596491/0.365234375/3.25286865234375
"{HTML} => {Git}"/0.0337719298245614/0.253289473684211/1.59530386740331
"{Git} => {HTML}"/0.0337719298245614/0.212707182320442/1.59530386740331
"{HTML} => {Javascript}"/0.0916666666666667/0.6875/3.0615234375
"{Javascript} => {HTML}"/0.0916666666666667/0.408203125/3.0615234375
"{Git} => {Javascript}"/0.0758771929824561/0.477900552486188/2.12815089779006
"{Javascript} => {Git}"/0.0758771929824561/0.337890625/2.12815089779006
"{CSS3,HTML5} => {JQuery}"/0.0276023391812865/0.662456140350877/6.6851578636766
"{CSS3,JQuery} => {HTML5}"/0.0276023391812865/0.912959381044487/14.8681956341531
"{HTML5,JQuery} => {CSS3}"/0.0276023391812865/0.749801429706116/16.2814024736185
"{CSS3,HTML5} => {Git}"/0.0206140350877193/0.494736842105263/3.11602209944751
"{CSS3,Git} => {HTML5}"/0.0206140350877193/0.886792452830189/14.4420485175202
"{Git,HTML5} => {CSS3}"/0.0206140350877193/0.796610169491525/17.2978208232446
"{CSS3,HTML5} => {Javascript}"/0.0359649122807018/0.863157894736842/3.84375
"{CSS3,Javascript} => {HTML5}"/0.0359649122807018/0.931818181818182/15.1753246753247
"{HTML5,Javascript} => {CSS3}"/0.0359649122807018/0.683333333333333/14.8380952380952
"{CSS3,JQuery} => {Javascript}"/0.0258479532163743/0.854932301740812/3.80712040618956
"{CSS3,Javascript} => {JQuery}"/0.0258479532163743/0.66969696969697/6.75822849325357
"{Javascript,JQuery} => {CSS3}"/0.0258479532163743/0.331210191082803/7.19199272065514
"{Ajax,HTML5} => {Javascript}"/0.0201754385964912/0.938775510204082/4.18048469387755
"{Ajax,Javascript} => {HTML5}"/0.0201754385964912/0.474226804123711/7.72312223858616
"{HTML5,Javascript} => {Ajax}"/0.0201754385964912/0.383333333333333/8.16822429906542
"{Ajax,MySQL} => {Javascript}"/0.0210526315789474/0.905660377358491/4.03301886792453
"{Ajax,Javascript} => {MySQL}"/0.0210526315789474/0.494845360824742/4.04389757233123
"{Javascript,MySQL} => {Ajax}"/0.0210526315789474/0.335664335664336/7.15247369452977
"{Ajax,JQuery} => {CSS}"/0.0205847953216374/0.626334519572954/5.57829181494662
"{Ajax,CSS} => {JQuery}"/0.0205847953216374/0.838095238095238/8.4576149728112
"{CSS,JQuery} => {Ajax}"/0.0205847953216374/0.361210877373012/7.6968299103782
"{Ajax,JQuery} => {HTML}"/0.0219005847953216/0.666370106761566/4.99777580071174
"{Ajax,HTML} => {JQuery}"/0.0219005847953216/0.818579234972678/8.26066976573195
"{HTML,JQuery} => {Ajax}"/0.0219005847953216/0.372822299651568/7.94425087108014
"{Ajax,JQuery} => {Javascript}"/0.0315497076023392/0.959964412811388/4.27484152580071
"{Ajax,Javascript} => {JQuery}"/0.0315497076023392/0.741580756013746/7.48364173964889
"{Javascript,JQuery} => {Ajax}"/0.0315497076023392/0.404271262645185/8.61437830683199
"{Ajax,PHP} => {Javascript}"/0.0219298245614035/0.892857142857143/3.97600446428571
"{Ajax,Javascript} => {PHP}"/0.0219298245614035/0.515463917525773/3.90451073740453
"{Javascript,PHP} => {Ajax}"/0.0219298245614035/0.301204819277108/6.41819614908231
"{Ajax,CSS} => {HTML}"/0.0223684210526316/0.910714285714286/6.83035714285714
"{Ajax,HTML} => {CSS}"/0.0223684210526316/0.836065573770492/7.44620901639344
"{CSS,HTML} => {Ajax}"/0.0223684210526316/0.22972972972973/4.89517554938116
"{Ajax,CSS} => {Javascript}"/0.0219298245614035/0.892857142857143/3.97600446428571
"{Ajax,Javascript} => {CSS}"/0.0219298245614035/0.515463917525773/4.59085051546392
"{CSS,Javascript} => {Ajax}"/0.0219298245614035/0.267379679144385/5.69743615373082
"{Ajax,HTML} => {Javascript}"/0.0241228070175439/0.901639344262295/4.01511270491803
"{Ajax,Javascript} => {HTML}"/0.0241228070175439/0.56701030927835/4.25257731958763
"{HTML,Javascript} => {Ajax}"/0.0241228070175439/0.263157894736842/5.60747663551402
"{HTML5,JQuery} => {Javascript}"/0.0324269005847953/0.880857823669579/3.92256999602859
"{HTML5,Javascript} => {JQuery}"/0.0324269005847953/0.616111111111111/6.21746827972853
"{Javascript,JQuery} => {HTML5}"/0.0324269005847953/0.415511427500937/6.76690039072954
"{Git,HTML5} => {Javascript}"/0.0228070175438597/0.88135593220339/3.92478813559322
"{HTML5,Javascript} => {Git}"/0.0228070175438597/0.433333333333333/2.7292817679558
"{Git,Javascript} => {HTML5}"/0.0228070175438597/0.300578034682081/4.89512799339389
"{MySQL,нно} => {PHP}"/0.0280701754385965/0.831168831168831/6.29589679423567
"{PHP,нно} => {MySQL}"/0.0280701754385965/0.727272727272727/5.94330400782014
"{MySQL,PHP} => {нно}"/0.0280701754385965/0.33160621761658/3.79930741791861
"{MySQL,нно} => {Git}"/0.0201754385964912/0.597402597402597/3.76264619358542
"{Git,нно} => {MySQL}"/0.0201754385964912/0.464646464646465/3.79711089388509
"{Git,MySQL} => {нно}"/0.0201754385964912/0.438095238095238/5.01938262742283
"{PHP,нно} => {Git}"/0.0214912280701754/0.556818181818182/3.50703164239076
"{Git,нно} => {PHP}"/0.0214912280701754/0.494949494949495/3.74911909795631
"{Git,PHP} => {нно}"/0.0214912280701754/0.429824561403509/4.92462311557789
"{PHP,нно} => {Javascript}"/0.0206140350877193/0.534090909090909/2.37837357954545
"{Javascript,нно} => {PHP}"/0.0206140350877193/0.5875/4.45016611295681
"{Javascript,PHP} => {нно}"/0.0206140350877193/0.283132530120482/3.24393049585276
"{JQuery,MySQL} => {PHP}"/0.025/0.730769230769231/5.53539483772042
"{MySQL,PHP} => {JQuery}"/0.025/0.295336787564767/2.98038304358661
"{JQuery,PHP} => {MySQL}"/0.025/0.633802816901408/5.17946388005452
"{JQuery,MySQL} => {Javascript}"/0.0271929824561404/0.794871794871795/3.53966346153846
"{Javascript,MySQL} => {JQuery}"/0.0271929824561404/0.433566433566434/4.37532370255887
"{Javascript,JQuery} => {MySQL}"/0.0271929824561404/0.348445110528288/2.84750843012364
"{MySQL,PHP} => {CSS}"/0.0223684210526316/0.264248704663212/2.35346502590674
"{CSS,MySQL} => {PHP}"/0.0223684210526316/0.836065573770492/6.33298839932466
"{CSS,PHP} => {MySQL}"/0.0223684210526316/0.579545454545455/4.73607038123167
"{MySQL,PHP} => {HTML}"/0.0280701754385965/0.33160621761658/2.48704663212435
"{HTML,MySQL} => {PHP}"/0.0280701754385965/0.864864864864865/6.55113585346144
"{HTML,PHP} => {MySQL}"/0.0280701754385965/0.627450980392157/5.12755639890365
"{MySQL,PHP} => {Git}"/0.0355263157894737/0.419689119170984/2.64334583345261
"{Git,MySQL} => {PHP}"/0.0355263157894737/0.771428571428571/5.84337921214998
"{Git,PHP} => {MySQL}"/0.0355263157894737/0.710526315789474/5.80645161290323
"{MySQL,PHP} => {Javascript}"/0.0491228070175439/0.580310880829015/2.58419689119171
"{Javascript,MySQL} => {PHP}"/0.0491228070175439/0.783216783216783/5.93267197918361
"{Javascript,PHP} => {MySQL}"/0.0491228070175439/0.674698795180723/5.51366757351989
"{CSS,MySQL} => {HTML}"/0.0228070175438597/0.852459016393443/6.39344262295082
"{HTML,MySQL} => {CSS}"/0.0228070175438597/0.702702702702703/6.25844594594595
"{CSS,HTML} => {MySQL}"/0.0228070175438597/0.234234234234234/1.91417223675288
"{CSS,MySQL} => {Javascript}"/0.0219298245614035/0.819672131147541/3.65010245901639
"{Javascript,MySQL} => {CSS}"/0.0219298245614035/0.34965034965035/3.11407342657343
"{CSS,Javascript} => {MySQL}"/0.0219298245614035/0.267379679144385/2.18503823816917
"{HTML,MySQL} => {Javascript}"/0.0254385964912281/0.783783783783784/3.49028716216216
"{Javascript,MySQL} => {HTML}"/0.0254385964912281/0.405594405594406/3.04195804195804
"{HTML,Javascript} => {MySQL}"/0.0254385964912281/0.277511961722488/2.26783968719453
"{Git,MySQL} => {Javascript}"/0.0232456140350877/0.504761904761905/2.24776785714286
"{Javascript,MySQL} => {Git}"/0.0232456140350877/0.370629370629371/2.33435073214079
"{Git,Javascript} => {MySQL}"/0.0232456140350877/0.30635838150289/2.5035738703462
"{JQuery,PHP} => {CSS}"/0.0245321637426901/0.621942179392142/5.53917253521127
"{CSS,JQuery} => {PHP}"/0.0245321637426901/0.430477167778348/3.26075728416822
"{CSS,PHP} => {JQuery}"/0.0245321637426901/0.635606060606061/6.4142010247056
"{JQuery,PHP} => {HTML}"/0.0262865497076023/0.66641957005189/4.99814677538918
"{HTML,JQuery} => {PHP}"/0.0262865497076023/0.44748631159781/3.38959731044188
"{HTML,PHP} => {JQuery}"/0.0262865497076023/0.587581699346405/5.92956450801034
"{JQuery,PHP} => {Javascript}"/0.0315497076023392/0.799851742031134/3.56183978873239
"{Javascript,JQuery} => {PHP}"/0.0315497076023392/0.404271262645185/3.06225408249509
"{Javascript,PHP} => {JQuery}"/0.0315497076023392/0.433333333333333/4.37297137798761
"{CSS,JQuery} => {HTML}"/0.0499707602339181/0.876859928168291/6.57644946126219
"{HTML,JQuery} => {CSS}"/0.0499707602339181/0.850671976107516/7.57629728720757
"{CSS,HTML} => {JQuery}"/0.0499707602339181/0.513213213213213/5.17907698196869
"{CSS,JQuery} => {Javascript}"/0.0451461988304094/0.792201128783992/3.52777065161621
"{Javascript,JQuery} => {CSS}"/0.0451461988304094/0.578493817909329/5.15221056575496
"{CSS,Javascript} => {JQuery}"/0.0451461988304094/0.550445632798574/5.55480691699948
"{HTML,JQuery} => {Javascript}"/0.0477777777777778/0.813339970134395/3.62190455450473
"{Javascript,JQuery} => {HTML}"/0.0477777777777778/0.612214312476583/4.59160734357437
"{HTML,Javascript} => {JQuery}"/0.0477777777777778/0.521212121212121/5.25979774135572
"{Git,JQuery} => {Javascript}"/0.0289181286549708/0.824854045037531/3.67317816930776
"{Javascript,JQuery} => {Git}"/0.0289181286549708/0.370550768077932/2.33385566634719
"{Git,Javascript} => {JQuery}"/0.0289181286549708/0.38111753371869/3.84603707677167
"{CSS,PHP} => {HTML}"/0.0333333333333333/0.863636363636364/6.47727272727273
"{HTML,PHP} => {CSS}"/0.0333333333333333/0.745098039215686/6.63602941176471
"{CSS,HTML} => {PHP}"/0.0333333333333333/0.342342342342342/2.59315794199515
"{CSS,PHP} => {Javascript}"/0.0320175438596491/0.829545454545455/3.69406960227273
"{Javascript,PHP} => {CSS}"/0.0320175438596491/0.439759036144578/3.91660391566265
"{CSS,Javascript} => {PHP}"/0.0320175438596491/0.390374331550802/2.95698829214561
"{HTML,PHP} => {Javascript}"/0.0364035087719298/0.813725490196078/3.62362132352941
"{Javascript,PHP} => {HTML}"/0.0364035087719298/0.5/3.75
"{HTML,Javascript} => {PHP}"/0.0364035087719298/0.397129186602871/3.00815463606161
"{Git,PHP} => {Javascript}"/0.0271929824561404/0.543859649122807/2.421875
"{Javascript,PHP} => {Git}"/0.0271929824561404/0.373493975903614/2.35239299740398
"{Git,Javascript} => {PHP}"/0.0271929824561404/0.358381502890173/2.7146505866764
"{CSS,HTML} => {Git}"/0.0271929824561404/0.279279279279279/1.7589965656264
"{CSS,Git} => {HTML}"/0.0271929824561404/0.861111111111111/6.45833333333333
"{Git,HTML} => {CSS}"/0.0271929824561404/0.805194805194805/7.17126623376623
"{CSS,HTML} => {Javascript}"/0.0706140350877193/0.725225225225225/3.22951858108108
"{CSS,Javascript} => {HTML}"/0.0706140350877193/0.86096256684492/6.4572192513369
"{HTML,Javascript} => {CSS}"/0.0706140350877193/0.770334928229665/6.86079545454546
"{CSS,Git} => {Javascript}"/0.0285087719298246/0.902777777777778/4.02018229166667
"{CSS,Javascript} => {Git}"/0.0285087719298246/0.347593582887701/2.18926345023193
"{Git,Javascript} => {CSS}"/0.0285087719298246/0.375722543352601/3.3462789017341
"{Git,HTML} => {Javascript}"/0.0293859649122807/0.87012987012987/3.87479707792208
"{HTML,Javascript} => {Git}"/0.0293859649122807/0.320574162679426/2.0190858864892
"{Git,Javascript} => {HTML}"/0.0293859649122807/0.38728323699422/2.90462427745665
"{CSS3,HTML5,JQuery} => {Javascript}"/0.0236549707602339/0.856991525423729/3.81629038665254
"{CSS3,HTML5,Javascript} => {JQuery}"/0.0236549707602339/0.657723577235772/6.63739933356843
"{CSS3,Javascript,JQuery} => {HTML5}"/0.0236549707602339/0.915158371040724/14.9040077569489
"{HTML5,Javascript,JQuery} => {CSS3}"/0.0236549707602339/0.729486023444545/15.840267937653
"{Ajax,HTML,JQuery} => {Javascript}"/0.0214619883040936/0.979973297730307/4.36394359145527
"{Ajax,Javascript,JQuery} => {HTML}"/0.0214619883040936/0.680259499536608/5.10194624652456
"{Ajax,HTML,Javascript} => {JQuery}"/0.0214619883040936/0.88969696969697/8.97835242361651
"{HTML,Javascript,JQuery} => {Ajax}"/0.0214619883040936/0.449204406364749/9.57183221038905
"{Ajax,CSS,HTML} => {Javascript}"/0.0201754385964912/0.901960784313726/4.01654411764706
"{Ajax,CSS,Javascript} => {HTML}"/0.0201754385964912/0.92/6.9
"{Ajax,HTML,Javascript} => {CSS}"/0.0201754385964912/0.836363636363636/7.44886363636364
"{CSS,HTML,Javascript} => {Ajax}"/0.0201754385964912/0.285714285714286/6.08811748998665
"{CSS,MySQL,PHP} => {HTML}"/0.0201754385964912/0.901960784313726/6.76470588235294
"{HTML,MySQL,PHP} => {CSS}"/0.0201754385964912/0.71875/6.4013671875
"{CSS,HTML,MySQL} => {PHP}"/0.0201754385964912/0.884615384615385/6.70074111934577
"{CSS,HTML,PHP} => {MySQL}"/0.0201754385964912/0.605263157894737/4.94623655913978
"{HTML,MySQL,PHP} => {Javascript}"/0.0223684210526316/0.796875/3.548583984375
"{Javascript,MySQL,PHP} => {HTML}"/0.0223684210526316/0.455357142857143/3.41517857142857
"{HTML,Javascript,MySQL} => {PHP}"/0.0223684210526316/0.879310344827586/6.66055676480697
"{HTML,Javascript,PHP} => {MySQL}"/0.0223684210526316/0.614457831325301/5.02137582588418
"{CSS,JQuery,PHP} => {HTML}"/0.0214619883040936/0.874851013110846/6.56138259833135
"{HTML,JQuery,PHP} => {CSS}"/0.0214619883040936/0.816462736373749/7.2716212458287
"{CSS,HTML,JQuery} => {PHP}"/0.0214619883040936/0.429490930368637/3.25328678152987
"{CSS,HTML,PHP} => {JQuery}"/0.0214619883040936/0.643859649122807/6.49749188551195
"{CSS,JQuery,PHP} => {Javascript}"/0.0205847953216374/0.839094159713945/3.73659117997616
"{Javascript,JQuery,PHP} => {CSS}"/0.0205847953216374/0.652455977757183/5.81093605189991
"{CSS,Javascript,JQuery} => {PHP}"/0.0205847953216374/0.455958549222798/3.4537723994285
"{CSS,Javascript,PHP} => {JQuery}"/0.0205847953216374/0.642922374429224/6.48803340380037
"{HTML,JQuery,PHP} => {Javascript}"/0.0227777777777778/0.866518353726363/3.85871454393771
"{Javascript,JQuery,PHP} => {HTML}"/0.0227777777777778/0.721964782205746/5.4147358665431
"{HTML,Javascript,JQuery} => {PHP}"/0.0227777777777778/0.476744186046512/3.61121841922275
"{HTML,Javascript,PHP} => {JQuery}"/0.0227777777777778/0.62570281124498/6.31426265700157
"{CSS,HTML,JQuery} => {Javascript}"/0.0398830409356725/0.798127559976594/3.55416179052077
"{CSS,Javascript,JQuery} => {HTML}"/0.0398830409356725/0.883419689119171/6.62564766839378
"{HTML,Javascript,JQuery} => {CSS}"/0.0398830409356725/0.834761321909425/7.43459302325581
"{CSS,HTML,Javascript} => {JQuery}"/0.0398830409356725/0.5648033126294/5.6996970468945
"{CSS,HTML,PHP} => {Javascript}"/0.0276315789473684/0.828947368421053/3.69140625
"{CSS,Javascript,PHP} => {HTML}"/0.0276315789473684/0.863013698630137/6.47260273972603
"{HTML,Javascript,PHP} => {CSS}"/0.0276315789473684/0.759036144578313/6.7601656626506
"{CSS,HTML,Javascript} => {PHP}"/0.0276315789473684/0.391304347826087/2.96403293369926
"{CSS,Git,HTML} => {Javascript}"/0.025/0.919354838709677/4.09400201612903
"{CSS,HTML,Javascript} => {Git}"/0.025/0.354037267080745/2.22984798050856
"{CSS,Git,Javascript} => {HTML}"/0.025/0.876923076923077/6.57692307692308
"{Git,HTML,Javascript} => {CSS}"/0.025/0.850746268656716/7.57695895522388
